VUMA Test Failures — 2026-07-01 15:21:01 UTC
Total: 8490 failures across 849 tests

  complex_stores       cs2_after_alloc.vuma                          exp=  42 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s56_struct_field_load.vuma                    exp= 175 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s56_struct_overwrite_field.vuma               exp= 205 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s57_struct_field_load.vuma                    exp= 155 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s57_struct_overwrite_field.vuma               exp=  80 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s58_struct_field_load.vuma                    exp= 165 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s58_struct_overwrite_field.vuma               exp= 220 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s59_struct_field_load.vuma                    exp= 188 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s59_struct_overwrite_field.vuma               exp= 240 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s5_struct_first_field_only.vuma               exp=  42 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s60_struct_field_load.vuma                    exp= 185 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s60_struct_overwrite_field.vuma               exp= 210 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s61_struct_field_load.vuma                    exp= 185 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s61_struct_overwrite_field.vuma               exp= 195 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s62_struct_field_load.vuma                    exp= 182 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s62_struct_overwrite_field.vuma               exp= 225 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s63_struct_field_load.vuma                    exp= 168 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s63_struct_overwrite_field.vuma               exp= 245 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s64_struct_field_load.vuma                    exp= 177 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('riscv64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s64_struct_overwrite_field.vuma               exp= 245 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s65_struct_field_load.vuma                    exp= 169 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s65_struct_overwrite_field.vuma               exp= 218 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s66_struct_field_load.vuma                    exp= 205 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s66_struct_overwrite_field.vuma               exp= 245 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('x86_32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s67_struct_field_load.vuma                    exp= 175 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s67_struct_overwrite_field.vuma               exp= 225 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s68_struct_field_load.vuma                    exp= 163 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s68_struct_overwrite_field.vuma               exp= 197 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s69_struct_field_load.vuma                    exp= 190 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s69_struct_overwrite_field.vuma               exp= 145 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s70_struct_field_load.vuma                    exp=  95 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s70_struct_overwrite_field.vuma               exp= 155 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s71_struct_field_load.vuma                    exp= 137 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s71_struct_overwrite_field.vuma               exp= 199 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s72_struct_field_load.vuma                    exp= 195 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s72_struct_overwrite_field.vuma               exp= 150 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('ppc64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s73_struct_field_load.vuma                    exp= 118 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s73_struct_overwrite_field.vuma               exp= 149 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s74_struct_field_load.vuma                    exp= 193 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s74_struct_overwrite_field.vuma               exp=  69 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s75_struct_field_load.vuma                    exp= 143 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s75_struct_overwrite_field.vuma               exp=  53 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s76_struct_field_load.vuma                    exp= 176 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s76_struct_overwrite_field.vuma               exp=  84 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s77_struct_field_load.vuma                    exp= 164 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('ppc64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s77_struct_overwrite_field.vuma               exp= 151 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('arm32', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s78_struct_field_load.vuma                    exp=   1 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s78_struct_overwrite_field.vuma               exp=   2 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s79_struct_field_load.vuma                    exp=  43 [('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('aarch64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s79_struct_overwrite_field.vuma               exp=  32 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('ppc64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('x86_32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s80_field_load.vuma                           exp=  51 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s80_overwrite_field.vuma                      exp=  54 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s81_struct_field_load.vuma                    exp= 217 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s81_struct_overwrite_field.vuma               exp= 209 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s82_struct_field_load.vuma                    exp=  25 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('ppc64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s82_struct_overwrite_field.vuma               exp= 210 [('riscv64', 0, 'MM'), ('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s83_struct_field_load.vuma                    exp= 233 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s83_struct_overwrite_field.vuma               exp= 234 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s84_struct_field_load.vuma                    exp=  35 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('arm32', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s84_struct_overwrite_field.vuma               exp=  38 [('riscv64', 0, 'MM'), ('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s85_struct_field_load.vuma                    exp=  91 [('riscv64', 0, 'MM'), ('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('ppc64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s85_struct_overwrite_field.vuma               exp= 167 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s86_struct_field_load.vuma                    exp= 145 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s86_struct_overwrite_field.vuma               exp= 220 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s87_struct_field_load.vuma                    exp= 135 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s87_struct_overwrite_field.vuma               exp= 205 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s88_struct_field_load.vuma                    exp= 155 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('ppc64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s88_struct_overwrite_field.vuma               exp= 225 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s89_struct_field_load.vuma                    exp=  50 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s89_struct_overwrite_field.vuma               exp=  59 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s90_struct_field_load.vuma                    exp=  52 [('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('ppc64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s90_struct_overwrite_field.vuma               exp=  47 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('riscv64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('ppc64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s91_struct_field_load.vuma                    exp=  51 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s91_struct_overwrite_field.vuma               exp=  49 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s92_struct_field_load.vuma                    exp=  89 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
